,name,price_per_night,rating_overall,rating_cleanliness,rating_accuracy,rating_communication,rating_location,rating_check_in,rating_value,num_listing_reviews,num_host_ratings,host_response_rate,host_joined_months_ago,num_guests,num_bedrooms,num_beds,num_baths,superhost,borough,property_type,wifi,air_conditioning,heating,kitchen
816,"Country Vibe, Big City Feel",175,4.91,5.0,4.9,4.9,4.8,5.0,4.9,25,25,33,81,3,1,1,1.0,0,queens,apartment,1,1,1,1
817,1 habitacion cerca de dos aeropuertos en queens,83,4.86,4.9,4.9,5.0,4.9,4.9,4.9,29,161,100,15,2,1,1,1.0,1,queens,private room,1,1,1,1
818,"luxury 2 bedrom, 1 bath, 1 living room top FL view",212,4.88,4.9,5.0,5.0,4.9,5.0,4.8,78,558,99,44,5,2,2,1.0,1,queens,apartment,1,1,1,1
819,"*NEW*7min to JFK , 15min to LGA,Baisley Pond Park",100,4.86,4.9,5.0,4.9,4.7,5.0,5.0,14,14,97,63,4,0,1,1.0,1,queens,private room,1,1,1,1
820,Tranquil Haven-8 mins to JFK/LIRR /Air Train Rm.#3,60,4.91,5.0,4.9,4.9,4.8,4.9,4.8,117,307,100,41,2,1,1,1.0,1,queens,private room,1,1,1,1
821,Percice Home away from home!,120,4.9,4.9,4.9,5.0,4.8,5.0,4.8,105,105,100,67,2,1,1,1.0,1,queens,private room,1,1,1,1
822,*PRIVATE* Big Bedroom 20 minutes from Manhattan,62,4.7,4.7,4.8,4.9,4.8,4.8,4.7,125,508,99,64,2,1,1,1.0,0,queens,private room,1,1,1,1
823,"Writer's Sun filled cozy room , super convenient",115,4.97,4.8,5.0,4.9,5.0,4.9,5.0,37,141,100,82,2,1,1,1.0,1,queens,private room,1,1,1,1
824,★★LUXURY TOP FLOOR | ❤ASTORIA | WiFi | 15 MIN NYC,159,4.88,4.8,4.9,4.9,4.8,5.0,4.8,65,385,100,84,2,1,1,1.0,0,queens,private room,1,1,1,1
825,2 bedroom apt with patio **Close to train & bus**,158,4.67,5.0,4.8,5.0,4.8,5.0,4.7,6,6,100,69,7,2,5,1.0,0,queens,apartment,1,1,1,1
826,"Central Located Private Apartment, New York Queens",58,4.7,4.6,4.8,4.8,4.8,4.8,4.7,138,138,92,68,3,1,1,1.0,0,queens,apartment,1,1,1,1
827,Homy Abode,76,4.98,5.0,5.0,5.0,4.7,5.0,5.0,55,55,100,32,2,1,1,1.0,1,queens,apartment,1,1,1,1
828,"Artistic 1BR, Amazing location, 10 mins Manhattan",249,4.77,4.8,4.8,4.8,4.8,4.8,4.8,30,30,100,6,4,1,1,1.0,0,queens,apartment,1,1,1,1
829,Stylish Apartment 10 Min to JFK Airport WiFi A/C.,79,4.67,4.7,4.6,5.0,4.6,4.9,4.8,9,9,100,24,2,1,1,1.0,0,queens,house,1,1,1,1
830,Private suite- 5 mins from LGA/Airport,120,4.75,4.5,5.0,5.0,4.8,5.0,5.0,4,4,100,31,2,1,1,1.0,0,queens,apartment,1,1,1,0
831,"Private Bath & Parking at ""Suite Piece of Heaven""",119,4.89,4.9,4.8,4.9,4.9,4.9,4.7,47,165,100,65,4,1,2,1.0,0,queens,private room,1,1,1,0
832,Big room/10 min LGA /30min JFK/ 30min to the city,70,4.74,4.8,4.8,4.7,4.8,4.8,4.7,39,446,90,68,2,1,1,1.0,0,queens,private room,1,1,1,0
833,Cozy studio near the beach and St. John’s hospital,77,4.73,4.9,4.7,4.9,4.5,4.8,4.8,88,88,100,74,2,1,1,1.0,1,queens,apartment,1,1,1,1
834,"Cozy room near subway , LGA airport n manhattan",57,4.73,4.9,4.8,4.9,4.8,4.9,4.8,74,239,97,62,2,0,1,2.0,0,queens,private room,1,1,1,0
835,Private room with Visit queens #5,55,4.89,4.9,4.8,5.0,4.6,5.0,4.9,122,905,92,45,3,1,2,1.0,1,queens,private room,1,1,1,1
836,Brownstone-Morningside Heights-Harlem,128,5.0,5.0,5.0,5.0,5.0,5.0,5.0,3,163,98,91,4,1,2,1.0,1,queens,house,1,1,1,1
837,"STEPS TO LGA, near CITIFIELD, JFK MANHATTAN(RM #2)",65,4.66,4.7,4.8,4.9,4.8,4.9,4.7,382,1800,100,45,2,1,1,1.5,0,queens,private room,1,1,1,1
838,M&D JFK Guest Hideaway,80,4.96,4.9,4.9,4.9,4.8,4.8,4.9,26,26,100,5,2,1,1,1.0,1,queens,private room,1,0,1,1
839,Great Space,85,4.81,4.8,4.8,4.9,4.8,4.9,4.8,242,242,100,68,2,1,2,1.0,1,queens,apartment,1,1,1,1
840,Incredible Beach House -Spectacular Ocean View!,400,4.94,5.0,5.0,5.0,5.0,4.9,4.8,51,307,96,47,7,2,3,2.0,0,queens,townhouse,1,1,1,1
841,Spacious Three Bedroom Apt. Near JFK,99,4.65,4.8,4.7,4.7,4.5,4.8,4.7,93,93,100,25,7,3,3,2.0,0,queens,apartment,1,1,1,1
842,"2BR NEWLY RENOVATED LUXURY APARTMENT, NEAR JFK",147,4.95,5.0,4.8,5.0,5.0,5.0,4.8,20,20,100,13,5,2,3,1.0,1,queens,apartment,1,1,1,1
843,Queens village cozy apartment,108,4.88,4.7,4.9,4.9,4.8,4.9,4.7,17,17,100,67,4,1,2,1.0,0,queens,apartment,1,1,1,1
844,Feels Like Home - 2 bedroom apartment,98,4.9,5.0,5.0,5.0,5.0,5.0,4.9,42,42,100,17,6,2,2,1.0,1,queens,apartment,1,0,1,1
845,Best deal in Queens! Our Cozy Guest Room,75,4.93,4.9,4.9,5.0,4.9,4.9,4.9,16,16,93,21,3,1,2,1.0,1,queens,private room,1,1,1,1
846,"6 minutes from La Guardia Airpt. Quiet, Clean Room",59,4.73,4.9,4.8,4.8,4.4,4.8,4.8,114,524,90,74,3,1,2,1.0,0,queens,private room,1,1,1,1
847,"STEPS TO LGA, Near CITIFIELD, JFK MANHATTAN(RM 3)",65,4.65,4.6,4.8,4.9,4.8,4.9,4.8,318,1800,100,45,3,1,2,1.5,0,queens,private room,1,1,1,1
848,Luxury 1 bedroom near subway & all 3C,159,4.83,4.8,4.7,4.8,4.7,4.8,4.8,6,151,96,81,2,1,1,1.0,0,queens,condo,1,1,1,1
849,Queens Village Vacation Getaway,140,4.95,5.0,5.0,5.0,4.8,5.0,4.9,203,203,100,61,6,3,3,1.0,1,queens,apartment,1,1,1,1
850,Beach Lovers Dream!,199,4.94,5.0,5.0,5.0,4.8,5.0,4.8,252,364,100,76,5,1,2,1.0,1,queens,condo,1,1,1,1
851,Cozy private bedroom #2 just minutes from 7 train!,61,4.57,4.8,4.8,4.9,4.7,4.8,4.7,30,59,100,44,2,1,1,1.0,0,queens,private room,1,1,1,1
852,Comfy Quarters - JFK Layover or NYC Stayover,104,4.94,5.0,5.0,5.0,5.0,5.0,4.9,32,32,93,28,3,1,1,1.0,1,queens,private room,1,1,1,1
853,"2 BR Apt close to LGA, JFK & Midtown (3B)",100,4.26,4.0,4.4,4.7,4.6,4.7,4.2,47,220,100,27,4,2,2,1.0,0,queens,apartment,1,1,1,0
854,Sunny and cozy entirely private little studio!!,116,4.74,4.6,4.7,5.0,4.8,5.0,4.6,27,305,100,45,2,0,1,1.0,1,queens,house,1,1,1,0
855,Bedroom Three (Master) in House Near JFK Airport,55,4.59,4.3,4.9,4.8,4.8,5.0,4.8,135,415,100,36,2,1,1,1.0,0,queens,private room,1,1,1,1
856,Rockaway Beach 1 Bedroom,209,4.75,5.0,5.0,5.0,4.8,5.0,4.8,4,32,100,33,2,1,1,1.0,1,queens,apartment,1,1,1,1
857,✰ Lovely stay in your private apartment near JFK ✰,118,4.86,4.9,4.9,4.9,4.7,4.9,4.8,148,194,100,79,4,1,5,1.0,1,queens,apartment,1,1,1,1
858,"Private Apartment in Astoria, Queens NY",115,4.8,4.8,4.8,4.8,4.6,4.8,4.8,5,70,94,67,3,1,2,1.0,0,queens,apartment,1,1,1,1
859,#206  Flushing downtown Single room,54,4.44,4.5,4.6,4.8,4.6,4.8,4.6,71,283,97,32,2,1,1,1.0,0,queens,private room,1,1,1,1
860,One Bedroom Studio Near Long Island City,114,4.67,5.0,4.7,4.7,4.0,4.3,4.7,3,3,70,3,3,1,1,1.0,0,queens,apartment,1,1,1,1
861,Private Room on Historic Sugar Hill,60,4.7,4.7,4.7,4.8,4.7,4.7,4.7,557,1083,100,129,2,1,1,1.5,1,queens,private room,1,1,1,1
862,3BR Home 25 Mins to Times Square + Manhattan,196,4.82,4.9,4.9,4.9,4.6,5.0,4.8,95,95,100,66,9,3,4,1.0,0,queens,house,1,1,1,1
863,★SLEEP IN LUXURY | CLOSE TO NYC HOSPITALS | LYSOL★,163,4.67,4.7,4.7,4.8,4.8,4.8,4.5,60,385,100,84,2,1,2,1.0,0,queens,private room,1,1,1,1
864,Queens Luxury Studio Experience 10mins  from JFK,110,4.88,4.8,5.0,5.0,4.8,4.8,4.9,8,9,100,2,3,1,1,1.0,0,queens,private room,1,1,1,0
865,Beautiful Modern Apartment in Queens,180,4.68,4.7,4.8,5.0,4.9,5.0,4.6,38,40,100,18,8,2,2,1.0,0,queens,apartment,1,1,1,1
866,Nice Room 1 block away from Times Square action!,177,4.26,4.3,4.4,4.4,4.9,4.6,4.1,95,1315,88,30,2,1,1,1.0,0,queens,hotel,1,1,1,0
867,"Cozy Private Room, Walking Distance From LGA, Rm 4",58,4.73,4.8,4.8,4.9,4.9,5.0,4.7,132,1312,99,39,2,1,2,2.0,0,queens,private room,1,1,1,0
868,Clean&Simple 2- Airport delays & Layovers Near JFK,62,4.79,4.9,4.9,5.0,4.6,5.0,4.8,180,395,100,51,2,1,1,1.0,1,queens,private room,1,1,1,1
869,DeeDee’s Den,161,4.89,4.8,5.0,5.0,4.9,5.0,4.9,18,18,90,61,2,0,1,1.0,1,queens,house,1,1,1,0
870,"Cozy Near LGA, Center of Queens RM2",62,4.84,4.9,4.9,4.9,4.8,4.9,4.8,259,1312,99,39,3,1,2,1.0,0,queens,private room,1,1,1,0
871,1 Private Bedroom with Queen Size bed,66,4.72,4.7,4.7,4.8,4.6,4.7,4.7,18,18,100,72,2,1,1,2.0,0,queens,private room,1,1,1,1
872,"The Queens Perch 
1.5 miles away from JFK Airport",120,5.0,5.0,5.0,5.0,4.8,5.0,5.0,4,4,100,78,3,1,2,1.0,0,queens,private room,1,1,1,1
873,"Full Bedroom Avaliable, Astoria",75,4.86,4.9,4.7,4.7,4.6,4.4,5.0,7,252,100,117,2,1,1,1.0,0,queens,private room,1,1,1,1
874,Hudson River View King Bed at Higher Floor,258,4.72,4.8,4.7,4.6,4.9,4.8,4.7,353,504,95,4,2,1,1,1.0,0,queens,hotel,1,1,1,0
875,Tranquility Stay-cation with private pool,357,4.9,4.9,4.9,4.9,4.9,5.0,4.9,358,496,95,83,2,1,1,1.0,1,queens,private room,1,1,1,0
876,Home away from home. Private basement apartment,96,4.53,4.7,4.6,4.9,4.8,4.8,4.5,49,49,100,25,4,2,3,1.0,1,queens,house,1,0,1,0
877,Cozy room. Private attached-bath. central Flushing,90,4.89,5.0,4.9,4.9,4.8,4.9,4.7,45,554,100,37,2,1,1,1.0,1,queens,private room,1,1,1,1
878,"Roosevelt Parc, the new premier luxury rental.",180,5.0,5.0,3.7,5.0,5.0,5.0,4.3,3,3,98,2,2,1,1,1.0,0,queens,private room,1,1,1,1
879,Clean Astoria-Private Home NYC,149,4.85,4.8,4.8,5.0,4.9,5.0,4.8,463,481,100,122,3,2,2,1.0,0,queens,house,1,1,1,0
880,**Private Room  near LGA/Flushing Queens NY**,61,4.93,5.0,5.0,4.9,4.7,4.9,4.9,30,34,90,19,2,1,1,1.0,1,queens,private room,1,1,1,0
881,"Private, Sunny Studio in Queens w/ Free Parking!",85,4.69,4.6,4.7,4.9,4.9,4.8,4.8,13,36,100,18,4,1,1,1.0,0,queens,house,1,1,1,1
882,Contemporary & Clean 1 bdrm Apartment(Lower Level),90,4.67,4.7,4.7,4.8,4.7,4.9,4.7,204,204,100,79,4,1,2,1.0,0,queens,apartment,1,1,1,1
883,Private room and a bath near LGA,50,4.83,4.6,4.9,5.0,4.9,5.0,5.0,12,12,96,57,3,1,2,1.0,0,queens,private room,1,1,1,0
884,Cozy Studio in Queens,106,4.89,5.0,4.9,4.9,4.8,4.8,4.8,47,47,88,85,3,1,2,1.0,1,queens,apartment,1,1,1,1
885,One bedroom apartment,97,4.57,4.5,4.7,4.8,4.7,4.8,4.7,223,223,90,60,3,1,0,1.0,0,queens,apartment,1,0,1,1
886,"STEPS TO LGA, Near CITIFIELD, JFK MANHATTAN(RM #4)",65,4.57,4.6,4.8,4.9,4.8,4.9,4.6,342,1800,100,45,2,1,1,1.5,0,queens,private room,1,1,1,1
887,Cottage style stay w/ jacuzzi near ferry,90,4.79,4.8,4.9,5.0,4.6,4.9,4.9,39,59,100,61,4,0,2,1.0,1,staten island,apartment,1,1,1,1
888,Charming Suite in Historic Home,70,4.89,4.9,5.0,5.0,4.9,5.0,4.9,330,330,100,63,2,1,2,1.0,1,staten island,house,1,1,1,1
889,Residency NYC Luxury Apartment RUMC/Wagner welcome,88,4.95,4.9,4.9,5.0,4.9,5.0,4.9,42,42,100,82,3,1,2,1.0,1,staten island,apartment,1,1,1,1
890,Frontbeach Love Home#Private#Free parking#cook,106,4.85,4.9,4.9,5.0,5.0,4.7,4.9,27,265,100,53,2,0,1,1.0,1,staten island,apartment,1,1,1,1
891,"Extra clean, private entrance. 8 minutes to Ferry",102,4.89,4.9,4.9,5.0,4.9,5.0,4.9,199,515,100,108,3,1,2,1.0,1,staten island,apartment,1,1,1,1
892,Cozy Studio with Private Entrance,77,4.85,4.9,5.0,4.9,4.7,5.0,4.9,203,203,100,44,2,1,4,1.0,1,staten island,house,1,1,1,1
893,Staten Island - South Beach,150,4.83,4.8,4.9,5.0,4.9,5.0,4.9,36,36,100,65,4,2,3,1.0,1,staten island,apartment,1,1,1,1
894,"Eclectic Private New Apartment  Westerleigh, S.I.",109,4.78,5.0,4.9,4.8,4.9,5.0,4.7,32,32,100,38,4,1,3,1.0,1,staten island,apartment,1,1,1,1
895,New York City near Staten Is. Ferry,85,4.98,5.0,5.0,5.0,4.9,5.0,5.0,287,287,100,111,3,1,2,1.0,1,staten island,private room,1,1,1,0
896,*New* Charming Artsy Studio with private entrance,79,5.0,5.0,5.0,5.0,4.9,5.0,4.9,15,16,100,67,2,1,1,1.0,0,staten island,apartment,1,1,1,0
897,Home away from Home: Newly Renovated Apartment,77,4.83,5.0,4.8,5.0,4.5,4.7,4.8,6,6,100,25,2,1,1,1.0,0,staten island,apartment,1,1,1,1
898,The Sweet Pea Cottage,180,4.87,4.7,4.9,5.0,4.9,5.0,4.8,247,247,100,62,4,1,2,1.0,1,staten island,house,1,1,1,1
899,Enjoy Entire Apt./Private Entrance/Free Parking,100,4.65,4.5,4.8,4.8,4.7,4.9,4.7,31,31,100,9,4,1,2,1.0,0,staten island,apartment,1,1,1,1
900,The Cozy Blue House - Charming Home Near SI Ferry,275,4.97,4.9,4.9,4.9,4.8,5.0,4.9,35,35,100,9,7,4,5,2.0,1,staten island,house,1,1,1,1
901,Cozy One Bedroom Apartment,74,4.66,4.8,4.8,4.9,4.8,5.0,4.7,38,38,100,23,4,1,1,1.0,0,staten island,apartment,1,1,1,1
902,The Blurple Mansion - Childlike Charm,89,5.0,5.0,5.0,5.0,5.0,5.0,5.0,22,22,100,73,2,1,1,1.0,1,staten island,apartment,1,1,1,1
903,"New Apartment, Close to Ferry",104,4.69,4.7,4.8,4.9,4.8,4.9,4.7,218,218,100,71,5,1,2,1.0,0,staten island,apartment,1,1,1,1
904,5 star apartment/Private entrance/Apple TV/cooking,93,4.72,4.9,4.8,4.9,4.9,4.8,4.7,58,265,100,53,2,1,1,1.0,1,staten island,apartment,1,1,1,1
905,"Cozy&Clean Suite-private entry, bedroom & bathroom",79,4.86,4.9,4.9,5.0,4.8,5.0,4.9,166,166,100,36,2,1,1,1.0,1,staten island,private room,1,1,1,0
906,"Private, Cozy, 1 Bedroom Escape! Near all!",130,4.94,4.9,4.9,5.0,5.0,5.0,4.9,51,51,100,69,3,1,2,1.0,1,staten island,apartment,1,1,1,1
907,Cozy Studio near South Beach :-),128,4.94,5.0,5.0,5.0,5.0,5.0,4.9,54,117,100,66,2,0,2,1.0,1,staten island,apartment,1,1,1,1
908,Tranquil Retreat Outside NYC,179,5.0,5.0,5.0,5.0,5.0,5.0,5.0,22,22,100,17,5,3,4,1.0,1,staten island,apartment,1,1,1,1
909,Clean and cozy apartment,90,4.97,4.9,5.0,5.0,5.0,5.0,4.9,38,38,100,21,5,1,2,1.0,1,staten island,apartment,1,1,1,1
910,SWEET BOHO OASIS ROOM Steps to Ferry! Great Value!,75,4.82,4.8,4.9,4.9,4.9,4.9,4.8,141,141,100,85,3,1,2,1.5,1,staten island,private room,1,1,1,1
911,Newly Renovated Spacious 2 Bedroom Apartment!,120,4.93,5.0,5.0,5.0,5.0,5.0,4.9,40,52,100,65,5,2,3,1.0,1,staten island,apartment,1,1,1,1
912,The Height of staten island!,172,4.88,4.7,4.9,4.9,4.6,4.8,4.9,24,24,95,80,4,2,2,1.0,1,staten island,house,1,1,1,1
913,Newly Renovated Master Suite w/ Private Entry,92,5.0,5.0,5.0,5.0,4.9,5.0,5.0,18,31,100,75,2,1,1,1.0,1,staten island,private room,1,1,1,0
914,"Entire 2 Bedroom Apartment, Private Entrance",89,4.66,4.7,4.8,4.9,4.7,4.9,4.7,130,130,100,31,2,2,2,1.0,0,staten island,private room,1,1,1,1
915,Cozy Space w/ Separate Entrance,95,4.84,4.9,4.9,5.0,4.9,5.0,4.9,79,79,100,59,2,1,1,1.0,1,staten island,private room,1,1,1,1
916,Magnolia House Saint George,190,4.85,4.4,4.9,5.0,4.9,5.0,4.9,146,152,100,71,6,2,4,2.0,1,staten island,house,1,1,1,1
917,Two bus stops to World Trade Center,120,5.0,4.9,5.0,4.9,4.8,4.9,4.9,36,36,100,70,4,1,3,1.0,1,staten island,private room,1,1,1,1
918,Newly renovated 1 bedroom apartment!,101,4.83,5.0,4.8,5.0,4.9,5.0,4.8,12,52,100,65,3,1,3,1.0,1,staten island,apartment,1,1,1,1
919,Modern Retreat/City Views,152,4.33,4.7,4.4,4.8,4.2,4.4,4.4,9,9,100,27,2,1,2,1.0,0,staten island,private room,1,1,1,1
920,Silver lake charm,57,4.1,3.6,4.2,4.5,4.2,4.5,4.2,20,11,100,81,4,1,2,1.0,0,staten island,apartment,1,1,1,1
921,"“No Place Like Home”
1st Floor Suburban Apt.",82,4.85,4.9,5.0,5.0,4.9,4.9,4.9,177,267,100,105,3,1,1,1.0,1,staten island,private room,1,1,1,1
922,Charming Brand New Home Near the SI Ferry,230,4.9,4.9,4.9,4.8,4.7,4.9,4.8,42,42,100,24,6,3,4,2.0,1,staten island,house,1,1,1,1
923,Large Bedroom w/ Private Bathroom & Private Entry,85,5.0,5.0,4.9,4.8,4.9,5.0,4.8,13,31,100,75,2,1,1,1.0,1,staten island,private room,1,1,1,0
924,Chic Place,130,4.43,5.0,5.0,4.7,4.6,5.0,4.6,8,22,100,59,2,1,2,1.0,0,staten island,apartment,1,1,1,1
925,Beautiful Apartment in Staten Island,99,4.3,4.3,4.4,4.7,4.7,4.8,4.4,55,55,90,36,2,1,1,1.0,0,staten island,house,1,1,1,1
926,Economy private room great location to Manhattan,55,4.61,4.5,4.7,4.8,4.6,4.9,4.7,88,312,80,60,2,1,2,1.0,0,staten island,private room,1,1,1,1
927,Historic Gem Close to SI Ferry,165,4.38,4.3,4.5,4.6,4.5,4.7,4.6,152,119,100,62,8,4,5,2.0,0,staten island,apartment,1,1,1,1
928,NO Cleaning FEES-F,80,4.85,4.9,4.9,5.0,4.9,4.9,4.7,97,256,97,32,2,1,1,1.5,0,staten island,private room,1,1,1,1
929,No CLeaning Fees —-Q,80,4.85,4.8,4.9,4.9,4.9,4.9,4.9,159,256,97,32,2,1,1,1.5,0,staten island,private room,1,1,1,1
930,one bed apartment in the heart of staten island,120,4.13,4.2,4.5,4.5,4.5,4.6,4.1,15,15,100,23,2,1,2,1.0,0,staten island,house,1,1,1,1
931,Penthouse on the hilltop,145,4.63,4.5,4.9,5.0,4.9,5.0,4.8,8,119,100,62,8,3,4,1.0,0,staten island,apartment,1,1,1,1
932,New York room with a view,80,4.8,4.5,4.8,4.9,4.5,4.9,4.8,176,176,96,133,2,1,1,1.0,1,staten island,private room,1,1,1,1
933,Charming 3-Bed. House with Verrazzano Bridge Views,119,4.5,4.8,4.6,4.6,4.6,5.0,4.6,12,12,100,75,6,3,3,1.0,0,staten island,house,1,1,1,1
934,"Oceanview,close to Manhattan",300,4.96,5.0,5.0,5.0,4.9,5.0,4.8,27,37,100,117,10,3,4,1.5,1,staten island,apartment,1,1,1,1
935,"Comfy private room, great location to Manhattan",55,4.56,4.7,4.8,4.8,4.7,4.8,4.6,50,312,80,60,2,1,1,1.0,0,staten island,private room,1,1,1,1
936,"Cozy 4 beds, Free Ferry to Manhattan.",150,4.51,4.5,4.7,4.8,4.5,4.8,4.6,103,312,80,60,2,1,4,1.0,0,staten island,apartment,1,1,1,1
937,Quiet room near beach in residential area.,80,5.0,5.0,5.0,5.0,5.0,5.0,5.0,8,8,100,100,2,1,1,1.5,0,staten island,private room,1,1,1,1
938,Private Modern Studio. Super cozy and quiet.,110,4.88,4.9,4.8,4.8,4.8,4.9,4.5,8,21,100,87,2,0,2,1.0,0,staten island,apartment,1,1,1,1
939,Cozy Island Bedroom near Ferry,65,4.92,4.9,4.9,4.9,4.9,4.9,4.9,77,135,100,59,2,1,1,1.0,1,staten island,private room,1,1,1,1
940,Large Bedroom near Manhattan,95,5.0,4.6,5.0,5.0,4.8,5.0,4.8,5,17,100,47,2,1,1,1.0,0,staten island,private room,1,1,1,1
941,Med. sized bdrm in Historical house on Staten Isl.,65,4.61,4.7,4.8,4.8,4.7,4.7,4.7,33,149,100,51,2,1,1,1.0,1,staten island,private room,1,1,1,1
942,"Private appartment,minutes from NY citi. Fantastic loc ation, walking distance to manhattan ferry.",97,4.84,4.9,5.0,4.9,4.8,4.9,4.9,25,49,10,147,2,1,1,1.0,0,staten island,private room,1,1,1,1
943,MALE or COUPLE can ride free ferry manhattan&back!,135,4.6,5.0,4.4,5.0,4.4,4.8,4.4,5,8,100,30,3,1,2,1.0,0,staten island,private room,1,0,1,1
944,Cozy bedroom in historical home.,67,4.78,4.6,4.8,4.9,4.7,4.8,4.7,54,149,100,51,2,1,1,1.0,1,staten island,private room,1,1,1,1
945,HugeTropical Bedrm near Ferry,115,4.88,4.9,4.8,4.9,4.9,4.9,4.8,24,135,100,59,4,1,2,1.0,1,staten island,private room,1,1,1,1
946,Breakfast nook,100,4.67,4.3,5.0,5.0,5.0,5.0,5.0,3,5,100,22,2,1,1,1.0,0,staten island,private room,1,1,1,0
947,Beautiful Studio Apt,69,4.24,4.3,4.6,4.7,4.5,4.8,4.3,79,79,100,41,2,1,1,1.0,0,staten island,private room,1,1,1,1
